Date,Open,High,Low,Close,Adj Close,Volume
2023-12-10,72.27294921875,74.72459411621094,70.91922760009766,74.70588684082031,74.70588684082031,1849363354
2023-12-11,74.71422576904297,74.8381118774414,67.21549224853516,70.36717224121094,70.36717224121094,3729540309
2023-12-12,70.34428405761719,72.34092712402344,65.968994140625,68.54067993164062,68.54067993164062,2366453484
2023-12-13,68.5322494506836,72.3547592163086,64.3697738647461,70.76778411865234,70.76778411865234,2414610075
2023-12-14,70.74867248535156,76.17998504638672,69.8573226928711,75.62033081054688,75.62033081054688,2464938440
2023-12-15,75.63668823242188,79.15106964111328,72.36663818359375,72.36898803710938,72.36898803710938,2821390652
2023-12-16,72.43347930908203,77.0792007446289,71.56934356689453,73.47350311279297,73.47350311279297,1781972898
2023-12-17,73.47478485107422,74.72001647949219,70.82445526123047,71.00051879882812,71.00051879882812,1552380672
2023-12-18,70.93263244628906,75.38053894042969,67.33440399169922,74.34716033935547,74.34716033935547,2281865174
2023-12-19,74.34918975830078,76.27140808105469,72.01061248779297,72.9897689819336,72.9897689819336,1900875405
2023-12-20,72.989990234375,83.95745086669922,72.989990234375,82.19123077392578,82.19123077392578,3745738278
2023-12-21,82.1856460571289,95.32344055175781,81.23770904541016,93.85481262207031,93.85481262207031,4711493441
2023-12-22,93.85801696777344,99.12442779541016,90.79840087890625,98.00369262695312,98.00369262695312,5284203995
2023-12-23,98.0016860961914,109.50884246826172,93.10676574707031,107.59423065185547,107.59423065185547,3957434568
2023-12-24,107.72513580322266,117.38066864013672,107.72513580322266,112.48521423339844,112.48521423339844,6365529251
2023-12-25,112.56411743164062,125.19389343261719,108.90338134765625,121.1464614868164,121.1464614868164,5951791518
2023-12-26,121.08433532714844,121.14399719238281,104.72821807861328,112.6767349243164,112.6767349243164,6117657160
2023-12-27,112.65483093261719,115.03387451171875,105.42523193359375,107.02379608154297,107.02379608154297,4267938569
2023-12-28,107.022705078125,109.420654296875,97.66864776611328,102.10456848144531,102.10456848144531,4492625126
2023-12-29,102.06928253173828,109.6711196899414,100.05551147460938,106.31151580810547,106.31151580810547,4445797973
2023-12-30,106.29850006103516,107.3282241821289,101.06812286376953,101.84508514404297,101.84508514404297,1863177830
2023-12-31,101.84417724609375,105.133544921875,99.88642883300781,101.50582122802734,101.50582122802734,1748630533
